onset	duration	response	response_time	obj	group	pair	color	item
10	4	0	0	8	2	7	288	14
16	4	0	0	7	2	7	288	13
22	4	0	0	12	2	11	24	22
34	4	0	0	2	1	1	96	2
46	4	0	0	1	1	1	96	1
52	4	0	0	3	1	3	144	5
58	4	0	0	15	1	4	168	7
70	4	0	0	11	2	11	24	21
76	4	0	0	14	1	2	120	4
82	4	0	0	10	2	9	336	18
88	4	0	0	6	1	5	192	10
100	4	0	0	4	1	3	144	6
106	4	0	0	17	1	6	216	11
112	4	0	0	5	1	5	192	9
118	4	0	0	24	2	12	48	24
124	4	0	0	23	2	12	48	23
130	4	0	0	19	2	8	312	15
136	4	0	0	13	1	2	120	3
142	4	0	0	20	2	8	312	16
148	4	0	0	9	2	9	336	17
154	4	0	0	21	2	10	360	19
166	4	0	0	22	2	10	360	20
178	4	0	0	16	1	4	168	8
190	4	0	0	18	1	6	216	12
196	4	0	0	6	1	5	192	10
202	4	0	0	22	2	10	360	20
208	4	0	0	3	1	3	144	5
220	4	0	0	14	1	2	120	4
232	4	0	0	18	1	6	216	12
238	4	0	0	16	1	4	168	8
250	4	0	0	11	2	11	24	21
262	4	0	0	7	2	7	288	13
268	4	0	0	8	2	7	288	14
274	4	0	0	19	2	8	312	15
286	4	0	0	24	2	12	48	24
292	4	0	0	12	2	11	24	22
298	4	0	0	2	1	1	96	2
304	4	0	0	4	1	3	144	6
310	4	0	0	1	1	1	96	1
316	4	0	0	5	1	5	192	9
322	4	0	0	15	1	4	168	7
328	4	0	0	10	2	9	336	18
334	4	0	0	13	1	2	120	3
340	4	0	0	21	2	10	360	19
346	4	0	0	17	1	6	216	11
352	4	0	0	9	2	9	336	17
358	4	0	0	23	2	12	48	23
364	4	0	0	20	2	8	312	16
