onset	duration	response	response_time	obj	group	pair	color	item
10	2	0	0	10	2	9	264	18
14	2	0	0	19	2	8	240	15
18	2	0	0	16	1	4	96	8
26	2	0	0	17	1	6	144	11
30	2	0	0	18	1	6	144	12
34	2	0	0	21	2	10	288	19
38	2	0	0	3	1	3	72	5
42	2	0	0	6	1	5	120	10
50	2	0	0	9	2	9	264	17
54	2	0	0	5	1	5	120	9
58	2	0	0	7	2	7	216	13
62	2	0	0	4	1	3	72	6
66	2	0	0	23	2	12	336	23
70	2	0	0	14	1	2	48	4
78	2	0	0	24	2	12	336	24
86	2	0	0	22	2	10	288	20
90	2	0	0	12	2	11	312	22
94	2	0	0	15	1	4	96	7
98	2	0	0	1	1	1	24	1
102	2	0	0	11	2	11	312	21
110	2	0	0	2	1	1	24	2
114	2	0	0	13	1	2	48	3
118	2	0	0	8	2	7	216	14
122	2	0	0	20	2	8	240	16
126	2	0	0	14	1	2	48	4
130	2	0	0	12	2	11	312	22
134	2	0	0	18	1	6	144	12
142	2	0	0	4	1	3	72	6
146	2	0	0	9	2	9	264	17
150	2	0	0	2	1	1	24	2
154	2	0	0	21	2	10	288	19
158	2	0	0	20	2	8	240	16
162	2	0	0	17	1	6	144	11
166	2	0	0	1	1	1	24	1
174	2	0	0	5	1	5	120	9
178	2	0	0	11	2	11	312	21
182	2	0	0	10	2	9	264	18
186	2	0	0	15	1	4	96	7
194	2	0	0	22	2	10	288	20
202	2	0	0	19	2	8	240	15
206	2	0	0	24	2	12	336	24
214	2	0	0	3	1	3	72	5
222	2	0	0	16	1	4	96	8
226	2	0	0	6	1	5	120	10
230	2	0	0	13	1	2	48	3
234	2	0	0	7	2	7	216	13
238	2	0	0	8	2	7	216	14
246	2	0	0	23	2	12	336	23
