onset	duration	response	response_time	obj	group	pair	color	item
10	4	0	0	6	1	5	120	10
16	4	0	0	14	1	2	48	4
22	4	0	0	5	1	5	120	9
28	4	0	0	17	1	6	144	11
40	4	0	0	15	1	4	96	7
46	4	0	0	9	2	9	264	17
52	4	0	0	22	2	10	288	20
58	4	0	0	2	1	1	24	2
64	4	0	0	7	2	7	216	13
76	4	0	0	23	2	12	336	23
82	4	0	0	19	2	8	240	15
94	4	0	0	3	1	3	72	5
100	4	0	0	24	2	12	336	24
106	4	0	0	11	2	11	312	21
118	4	0	0	8	2	7	216	14
124	4	0	0	4	1	3	72	6
130	4	0	0	20	2	8	240	16
136	4	0	0	12	2	11	312	22
142	4	0	0	13	1	2	48	3
148	4	0	0	18	1	6	144	12
160	4	0	0	21	2	10	288	19
166	4	0	0	1	1	1	24	1
172	4	0	0	16	1	4	96	8
184	4	0	0	10	2	9	264	18
190	4	0	0	8	2	7	216	14
196	4	0	0	22	2	10	288	20
202	4	0	0	20	2	8	240	16
208	4	0	0	24	2	12	336	24
214	4	0	0	17	1	6	144	11
220	4	0	0	2	1	1	24	2
232	4	0	0	7	2	7	216	13
238	4	0	0	11	2	11	312	21
244	4	0	0	9	2	9	264	17
250	4	0	0	4	1	3	72	6
256	4	0	0	15	1	4	96	7
262	4	0	0	1	1	1	24	1
268	4	0	0	13	1	2	48	3
274	4	0	0	5	1	5	120	9
286	4	0	0	3	1	3	72	5
292	4	0	0	16	1	4	96	8
298	4	0	0	18	1	6	144	12
304	4	0	0	21	2	10	288	19
316	4	0	0	14	1	2	48	4
328	4	0	0	10	2	9	264	18
334	4	0	0	23	2	12	336	23
346	4	0	0	12	2	11	312	22
352	4	0	0	6	1	5	120	10
364	4	0	0	19	2	8	240	15
