onset	duration	response	response_time	obj	group	pair	color	item
10	2	0	0	8	2	7	360	14
14	2	0	0	24	2	12	120	24
18	2	0	0	5	1	5	264	9
26	2	0	0	7	2	7	360	13
30	2	0	0	21	2	10	72	19
38	2	0	0	12	2	11	96	22
42	2	0	0	4	1	3	216	6
46	2	0	0	19	2	8	24	15
50	2	0	0	1	1	1	168	1
54	2	0	0	10	2	9	48	18
58	2	0	0	16	1	4	240	8
62	2	0	0	23	2	12	120	23
70	2	0	0	15	1	4	240	7
78	2	0	0	13	1	2	192	3
82	2	0	0	9	2	9	48	17
86	2	0	0	2	1	1	168	2
90	2	0	0	14	1	2	192	4
94	2	0	0	17	1	6	288	11
98	2	0	0	22	2	10	72	20
106	2	0	0	18	1	6	288	12
110	2	0	0	11	2	11	96	21
114	2	0	0	20	2	8	24	16
118	2	0	0	3	1	3	216	5
122	2	0	0	6	1	5	264	10
126	2	0	0	11	2	11	96	21
134	2	0	0	10	2	9	48	18
138	2	0	0	23	2	12	120	23
142	2	0	0	4	1	3	216	6
150	2	0	0	14	1	2	192	4
154	2	0	0	15	1	4	240	7
162	2	0	0	12	2	11	96	22
166	2	0	0	21	2	10	72	19
170	2	0	0	5	1	5	264	9
178	2	0	0	20	2	8	24	16
182	2	0	0	13	1	2	192	3
186	2	0	0	3	1	3	216	5
194	2	0	0	22	2	10	72	20
202	2	0	0	2	1	1	168	2
206	2	0	0	8	2	7	360	14
214	2	0	0	9	2	9	48	17
218	2	0	0	24	2	12	120	24
222	2	0	0	18	1	6	288	12
226	2	0	0	6	1	5	264	10
230	2	0	0	1	1	1	168	1
234	2	0	0	7	2	7	360	13
238	2	0	0	17	1	6	288	11
242	2	0	0	16	1	4	240	8
246	2	0	0	19	2	8	24	15
