onset	duration	response	response_time	obj	group	pair	color	item
10	2	0	0	5	1	5	120	9
14	2	0	0	9	2	9	264	17
22	2	0	0	24	2	12	336	24
26	2	0	0	23	2	12	336	23
30	2	0	0	1	1	1	24	1
34	2	0	0	18	1	6	144	12
38	2	0	0	7	2	7	216	13
42	2	0	0	8	2	7	216	14
50	2	0	0	17	1	6	144	11
58	2	0	0	10	2	9	264	18
62	2	0	0	22	2	10	288	20
70	2	0	0	19	2	8	240	15
74	2	0	0	11	2	11	312	21
78	2	0	0	13	1	2	48	3
82	2	0	0	4	1	3	72	6
86	2	0	0	21	2	10	288	19
94	2	0	0	3	1	3	72	5
98	2	0	0	12	2	11	312	22
102	2	0	0	14	1	2	48	4
110	2	0	0	2	1	1	24	2
114	2	0	0	16	1	4	96	8
118	2	0	0	15	1	4	96	7
122	2	0	0	20	2	8	240	16
126	2	0	0	6	1	5	120	10
130	2	0	0	17	1	6	144	11
138	2	0	0	2	1	1	24	2
142	2	0	0	16	1	4	96	8
150	2	0	0	11	2	11	312	21
158	2	0	0	20	2	8	240	16
162	2	0	0	7	2	7	216	13
166	2	0	0	1	1	1	24	1
170	2	0	0	4	1	3	72	6
174	2	0	0	12	2	11	312	22
178	2	0	0	6	1	5	120	10
182	2	0	0	18	1	6	144	12
186	2	0	0	8	2	7	216	14
190	2	0	0	14	1	2	48	4
194	2	0	0	23	2	12	336	23
198	2	0	0	10	2	9	264	18
202	2	0	0	5	1	5	120	9
206	2	0	0	9	2	9	264	17
210	2	0	0	21	2	10	288	19
214	2	0	0	13	1	2	48	3
218	2	0	0	19	2	8	240	15
226	2	0	0	15	1	4	96	7
234	2	0	0	22	2	10	288	20
238	2	0	0	3	1	3	72	5
246	2	0	0	24	2	12	336	24
