onset	duration	response	response_time	obj	group	pair	color	item
10	2	0	0	10	2	9	336	18
14	2	0	0	1	1	1	96	1
22	2	0	0	16	1	4	168	8
30	2	0	0	14	1	2	120	4
38	2	0	0	2	1	1	96	2
42	2	0	0	6	1	5	192	10
46	2	0	0	7	2	7	288	13
50	2	0	0	5	1	5	192	9
58	2	0	0	18	1	6	216	12
62	2	0	0	22	2	10	360	20
66	2	0	0	23	2	12	48	23
74	2	0	0	15	1	4	168	7
78	2	0	0	24	2	12	48	24
82	2	0	0	17	1	6	216	11
86	2	0	0	19	2	8	312	15
90	2	0	0	12	2	11	24	22
98	2	0	0	11	2	11	24	21
106	2	0	0	13	1	2	120	3
110	2	0	0	3	1	3	144	5
114	2	0	0	9	2	9	336	17
122	2	0	0	20	2	8	312	16
126	2	0	0	4	1	3	144	6
134	2	0	0	8	2	7	288	14
138	2	0	0	21	2	10	360	19
142	2	0	0	4	1	3	144	6
146	2	0	0	9	2	9	336	17
150	2	0	0	11	2	11	24	21
154	2	0	0	23	2	12	48	23
158	2	0	0	10	2	9	336	18
162	2	0	0	8	2	7	288	14
170	2	0	0	15	1	4	168	7
174	2	0	0	13	1	2	120	3
178	2	0	0	7	2	7	288	13
182	2	0	0	14	1	2	120	4
186	2	0	0	21	2	10	360	19
190	2	0	0	16	1	4	168	8
194	2	0	0	20	2	8	312	16
198	2	0	0	1	1	1	96	1
202	2	0	0	22	2	10	360	20
206	2	0	0	24	2	12	48	24
210	2	0	0	17	1	6	216	11
214	2	0	0	12	2	11	24	22
222	2	0	0	18	1	6	216	12
230	2	0	0	5	1	5	192	9
234	2	0	0	2	1	1	96	2
238	2	0	0	6	1	5	192	10
242	2	0	0	3	1	3	144	5
246	2	0	0	19	2	8	312	15
